intent,code,Stack Answer Comments,Example Code,Example Comments
Send email via gmail,"Intent emailIntent = new Intent(Intent.ACTION_SENDTO, Uri.fromParts(
            ""mailto"",""abc@gmail.com"", null));
emailIntent.putExtra(Intent.EXTRA_SUBJECT, ""EXTRA_SUBJECT"");
startActivity(Intent.createChooser(emailIntent, ""Send email...""));",,"    public void showContact() {
        Intent emailIntent = new Intent(Intent.ACTION_SENDTO);
        emailIntent.setData(Uri.parse(AppConstants.MAIL_TO));
        startActivity(Intent.createChooser(emailIntent, AppConstants.CONTACT));
    }
",
Setting a spinner onClickListener() in Android,"mspUserState.setOnTouchListener(new OnTouchListener() {

    @Override
    public boolean onTouch(View v, MotionEvent event) {
        if (event.getAction() == MotionEvent.ACTION_UP) {
            doWhatIsRequired();
        }
        return false;
    }
});",,"    public static void gestureCheck(final View view,
                                    final GestureDetector.OnGestureListener listener) {
        view.setOnTouchListener(new View.OnTouchListener() {
            @Override public boolean onTouch(View v, MotionEvent event) {
                return new GestureDetector(view.getContext(), listener).onTouchEvent(event);
            }
        });
    }
",
Android: making a fullscreen application,"getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN,
        WindowManager.LayoutParams.FLAG_FULLSCREEN);",,"    public void setFullscreenWindow() {
        getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",
Resume the Activity instead of Starting if already exists in back stack,"intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
intent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);",,"    public static void addTransitionFlags(Intent intent) {
        intent.addFlags(Intent.FLAG_ACTIVITY_NO_ANIMATION);
        intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_NEW_TASK);
    }
",
Triggering event when Button is pressed down in Android,"button.setOnTouchListener(new OnTouchListener() {

  @Override
  public boolean onTouch(View v, MotionEvent event) {
      return false;
  }
  });", TODO Autogenerated method stub  ,"    public static void gestureCheck(final View view,
                                    final GestureDetector.OnGestureListener listener) {
        view.setOnTouchListener(new View.OnTouchListener() {
            @Override public boolean onTouch(View v, MotionEvent event) {
                return new GestureDetector(view.getContext(), listener).onTouchEvent(event);
            }
        });
    }
",
Reliably get height of status bar to solve KitKat translucent navigation issue,"public int getStatusBarHeight() {
      int result = 0;
      int resourceId = getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
      if (resourceId > 0) {
          result = getResources().getDimensionPixelSize(resourceId);
      }
      return result;
}",,"    public static int getStatusBarHeight(Context context) {
        int resourceId = context.getResources().getIdentifier(""status_bar_height"", ""dimen"", ""android"");
        return context.getResources().getDimensionPixelSize(resourceId);
    }
",
How to prevent the screen of an android device to turn off during the execution of an Activity?,"if (keepScreenOn)
    getWindow().addFlags(WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON);
else
    getWindow().clearFlags(WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON);",,"    public static void KEEP_SCREEN_ON(Context context) {
        scanForActivity(context).getWindow().addFlags(WindowManager.LayoutParams.FLAG_KEEP_SCREEN_ON);
    }
",
How to prompt user to enable GPS_PROVIDER and/or NETWORK_PROVIDER?,"Intent gpsOptionsIntent = new Intent(  
    android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);  
startActivity(gpsOptionsIntent);",,"    private void showGpsOptions() {
        Intent gpsOptionsIntent = new Intent(android.provider.Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        context.startActivity(gpsOptionsIntent);
    }
",
Crashlytics deprecated method disabled(),"CrashlyticsCore core = new CrashlyticsCore.Builder().disabled(BuildConfig.DEBUG).build();
Fabric.with(this, new Crashlytics.Builder().core(core).build());",,"    public void initFabric() {
        CrashlyticsCore core = new CrashlyticsCore.Builder().disabled(BuildConfig.DEBUG).build();
        Fabric.with(this, new Crashlytics.Builder().core(core).build());
    }
",
Android - Simulate Home click,"Intent i = new Intent(Intent.ACTION_MAIN);
i.addCategory(Intent.CATEGORY_HOME);
startActivity(i);",,,
Email and phone Number Validation in android,"android.util.Patterns.EMAIL_ADDRESS.matcher(input).matches();
android.util.Patterns.PHONE.matcher(input).matches();",,"   public  boolean isEmailValid(CharSequence email) {
        return android.util.Patterns.EMAIL_ADDRESS.matcher(email).matches();}
",
Android: show/hide status bar/power bar,"getWindow().addFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN);
getWindow().clearFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN);", Hide status bar   Show status bar  ,"    public static void hideStatusBar(Activity activity) {
        activity.getWindow().addFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN);
        activity.getWindow().clearFlags(WindowManager.LayoutParams.FLAG_FORCE_NOT_FULLSCREEN);
    }
",
Android: How to scroll ScrollView in top,"scrollViewEventDetails.fullScroll(View.FOCUS_UP);
scrollViewEventDetails.pageScroll(View.FOCUS_UP);//if you move at the middle of the scroll",if you move at the end of the scroll  ,,
How to check if class exists somewhere in package?,"try {
 Class.forName( ""your.fqdn.class.name"" );
} catch( ClassNotFoundException e ) {
 }",my class isnt there  ,"    public Class<?> loadFinalizer() {
      try {
        return Class.forName(FINALIZER_CLASS_NAME);
      } catch (ClassNotFoundException e) {
        throw new AssertionError(e);
      }
    }
",
Opening webview not in new browser,"wv.setWebViewClient(new WebViewClient() {
public boolean shouldOverrideUrlLoading(WebView view, String url) {
          view.loadUrl(url);
          return true;
           }});",,"    private void init() {
        WebView view = new WebView(ctx);
        view.loadUrl(""file:        view.setWebViewClient(new WebViewClient(){
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                if (url != null && url.startsWith(""http:                    view.getContext().startActivity(
                            new Intent(Intent.ACTION_VIEW, Uri.parse(url)));
                    return true;
                } else {
                    return false;
                }
            }
        });
        setView(view);
    }
",androidassetlicenseshtml    url  null  urlstartsWithhttps   
How to use Room Persistence Library with pre-populated database?,"Room.databaseBuilder(context.getApplicationContext(), 
                     AppDatabase.class, 
                     ""database_name.db"")
.openHelperFactory(new AssetSQLiteOpenHelperFactory())
.allowMainThreadQueries()
.build();",,"    public static AppDatabase getDatabase(Context context) {
        if (INSTANCE == null) {
            INSTANCE = Room.databaseBuilder(context.getApplicationContext(), AppDatabase.class, ""contactos"")
                    .allowMainThreadQueries()
                    .build();
        }
        return INSTANCE;
    }
",
RecyclerView.Adapter.notifyItemChanged() never passes payload to onBindViewHolder(),"DefaultItemAnimator animator = new DefaultItemAnimator() {
        @Override
        public boolean canReuseUpdatedViewHolder(RecyclerView.ViewHolder viewHolder) {
            return true;
        }
    };
mRecyclerView.setItemAnimator(animator);",,"    public View onCreateView(LayoutInflater inflater, ViewGroup container, Bundle savedInstanceState) {
        final View view = inflater.inflate(R.layout.fragment_cares, container, false);
        recyclerView = (RecyclerView) view.findViewById(R.id.care_list);
        recyclerView.setLayoutManager(new LinearLayoutManager(getActivity()));
        adapter = new MyAdapter(DataManager.getInstance().getProblemList());
        recyclerView.setAdapter(adapter);
        recyclerView.setItemAnimator(new DefaultItemAnimator());
        ItemTouchHelper itemTouchHelper = new ItemTouchHelper(new ItemTouchHelper.Callback() {
            @Override
            public int getMovementFlags(RecyclerView recyclerView, RecyclerView.ViewHolder viewHolder) {
                return makeMovementFlags(ItemTouchHelper.UP | ItemTouchHelper.DOWN, 0);
            }

            @Override
            public void onSelectedChanged(RecyclerView.ViewHolder viewHolder, int actionState) {
                super.onSelectedChanged(viewHolder, actionState);
                Vibrator vibrator = (Vibrator) getActivity().getSystemService(Service.VIBRATOR_SERVICE);
                vibrator.vibrate(15);
            }

            @Override
            public boolean onMove(RecyclerView recyclerView, RecyclerView.ViewHolder viewHolder, RecyclerView.ViewHolder target) {
                int fromPosition = viewHolder.getAdapterPosition();
                int toPosition = target.getAdapterPosition();
                DataManager.getInstance().swapProblemItem(fromPosition, toPosition);
                adapter.notifyItemMoved(fromPosition, toPosition);
                return true;
            }

            @Override
            public void onSwiped(RecyclerView.ViewHolder viewHolder, int direction) {
            }

            @Override
            public boolean isLongPressDragEnabled() {
                return !PreferenceManager.getDefaultSharedPreferences(AppManager.getContext()).getBoolean(""problemItemAutoSort"", true);
            }
        });
        itemTouchHelper.attachToRecyclerView(recyclerView);
        return view;
    }
",
How to blur background images in Android,"Blurry.with(context)
  .radius(10)
  .sampling(8)
  .color(Color.argb(66, 255, 255, 0))
  .async()
  .onto(rootView);",,"    protected void onFinishInflate() {
        super.onFinishInflate();
        final Bitmap bitmap = ((BitmapDrawable) getDrawable()).getBitmap();
        Blurry.with(getContext())
                .radius(15)
                .sampling(3)
                .async()
                .color(Color.argb(25, 0, 0, 0))
                .from(bitmap)
                .into(this);
    }
",
How to get screen resolution of an android device using LIBGDX?,"Gdx.graphics.getWidth();
Gdx.graphics.getHeight();",,,
How do I open the Bluetooth Settings Activity programmatically?,"Intent intentOpenBluetoothSettings = new Intent();
intentOpenBluetoothSettings.setAction(android.provider.Settings.ACTION_BLUETOOTH_SETTINGS); 
startActivity(intentOpenBluetoothSettings);",,"    public void setupPreferenceScreenBluetooth(final boolean bluetoothEnabled) {
        Preference preference = findPreference(""bluetooth_onoff"");
        if (bluetoothEnabled) preference.setSummary(""ON"");
        else preference.setSummary(""OFF (click to turn on)"");
        preference.setOnPreferenceClickListener(new Preference.OnPreferenceClickListener() {
            @Override
            public boolean onPreferenceClick(Preference preference) {
                if (!bluetoothEnabled) {
                    Intent enableBtIntent = new Intent(BluetoothAdapter.ACTION_REQUEST_ENABLE);
                    startActivityForResult(enableBtIntent, 1);
                }
                return true;
            }
        });
        preference = findPreference(""bluetooth_pair"");
        preference.setEnabled(bluetoothEnabled);
        preference.setOnPreferenceClickListener(new Preference.OnPreferenceClickListener() {
            @Override
            public boolean onPreferenceClick(Preference preference) {
                Intent intent = new Intent(Intent.ACTION_MAIN, null);
                intent.setAction(android.provider.Settings.ACTION_BLUETOOTH_SETTINGS);
                startActivity(intent);
                return true;
            }
        });
    }
",
Linking back to amazon app store for ratings,"Intent goToAppstore = new Intent(Intent.ACTION_VIEW,Uri.parse(""http:goToAppstore.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
context.startActivity(goToAppstore);",wwwamazoncomgpmasdlandro idpcomyappblah  ,"    public void open(Context context, String url) {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW, Uri.parse(url));
        browserIntent.addFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        context.startActivity(browserIntent);
    }
",
Uncheck all RadioButton in a RadioButtonGroup,"RadioGroup radioGroup = (RadioGroup)findViewById(R.id.radiogroup);
radioGroup.clearCheck();",,"    public void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.main);
        
        bottom_layout = (RelativeLayout) findViewById(R.id.layout_bottom);
        
        tabHost = getTabHost();
        tabHost.addTab(tabHost.newTabSpec(""news"").setIndicator(""News"").setContent(new Intent(this, TabNewsActivity.class)));
        tabHost.addTab(tabHost.newTabSpec(""topic"").setIndicator(""Topic"").setContent(new Intent(this, TabTopicActivity.class)));
        tabHost.addTab(tabHost.newTabSpec(""picture"").setIndicator(""Picture"").setContent(new Intent(this, TabPicActivity.class)));
        tabHost.addTab(tabHost.newTabSpec(""follow"").setIndicator(""Follow"").setContent(new Intent(this, TabFollowActivity.class)));
        tabHost.addTab(tabHost.newTabSpec(""vote"").setIndicator(""Vote"").setContent(new Intent(this, TabVoteActivity.class)));
        
        radioGroup = (RadioGroup) findViewById(R.id.radiogroup);
        radioGroup.setOnCheckedChangeListener(checkedChangeListener);
        
        img = new ImageView(this);
        img.setImageResource(R.drawable.tab_front_bg);
        bottom_layout.addView(img);
    }
",
Android Status Bar Notifications - Intent getting the old extras on the second time,"PendingIntent pintent = 
   PendingIntent.getActivity(context,0,intent,PendingIntent.FLAG_CANCEL_CURRENT);",,"    private void sendSampleNotification() {
                String title = ""get title"";
        String desc = ""get desc"";
        PendingIntent pi = PendingIntent.getActivity(mApp, 0, new Intent(mApp, MainActivity.class),
                PendingIntent.FLAG_CANCEL_CURRENT);
        sendNotification(title, desc, pi);
    }
", send  
Android volley sending data twice,"JsonObjectRequest jsonObjReq = new JsonObjectRequest();
jsonObjReq.setRetryPolicy(new DefaultRetryPolicy(
    0,
    DefaultRetryPolicy.DEFAULT_MAX_RETRIES,
    DefaultRetryPolicy.DEFAULT_BACKOFF_MULT));",,"    public void shot1(String url1) {

        Cache cache = new DiskBasedCache(getCacheDir(), 1024 * 1024);         Network network = new BasicNetwork(new HurlStack());
        RequestQueue queue = new RequestQueue(cache, network);
        queue.start();

        final JsonObjectRequest jsonObjectRequest1 = new JsonObjectRequest(Request.Method.GET, url1, null, new Response.Listener<JSONObject>() {
            @Override
            public void onResponse(final JSONObject response) {


            }
        }, new Response.ErrorListener() {
            @Override
            public void onErrorResponse(VolleyError error) {
            }
        });
        jsonObjectRequest1.setRetryPolicy(new DefaultRetryPolicy(DefaultRetryPolicy.DEFAULT_TIMEOUT_MS * 3, DefaultRetryPolicy.DEFAULT_MAX_RETRIES, DefaultRetryPolicy.DEFAULT_BACKOFF_MULT));
        queue.add(jsonObjectRequest1);
    }
", 1MB cap  
How to Programmatically Enable/Disable Accessibility Service in Android,"Settings.Secure.putString(getContentResolver(), 
    Settings.Secure.ENABLED_ACCESSIBILITY_SERVICES, ""pkgname/classname"");
Settings.Secure.putString(getContentResolver(), 
    Settings.Secure.ACCESSIBILITY_ENABLED, ""1"");",,"    public boolean isAccessibilityServiceSettingEnabled() {
        if (getContext() == null)
            return false;
        final String service = getContext().getPackageName() + ""/"" + MainService.class.getCanonicalName();
        int accessibilityEnabled = Settings.Secure.getInt(getContext().getContentResolver(), Settings.Secure.ACCESSIBILITY_ENABLED, 0);
        if (accessibilityEnabled != 1)
            return false;
        TextUtils.SimpleStringSplitter mStringColonSplitter = new TextUtils.SimpleStringSplitter(':');
        String settingValue = Settings.Secure.getString(getContext().getContentResolver(), Settings.Secure.ENABLED_ACCESSIBILITY_SERVICES);

        mStringColonSplitter.setString(settingValue);
        while (mStringColonSplitter.hasNext()) {
            String accessibilityService = mStringColonSplitter.next();
            if (accessibilityService.equalsIgnoreCase(service)) {
                return true;
            }
        }

        return false;
    }
",
Android Media Player play/pause Button,"if(mPlayer.isPlaying()){
    mPlayer.pause();
} else {
    mPlayer.start();
}",,"    public void togglePauseResume() {
        if (mediaPlayer.isPlaying()){
            mediaPlayer.pause();
        } else {
            mediaPlayer.start();
        }
    }
",
How to clear focus and remove keyboard on Android?,"InputMethodManager imm = (InputMethodManager)getSystemService(Context.INPUT_METHOD_SERVICE);
imm.hideSoftInputFromWindow(editTextField.getWindowToken(), 0);",,"    public void hideSoftInput(View v) {
        InputMethodManager imm = (InputMethodManager) getSystemService(Context.INPUT_METHOD_SERVICE);
        imm.hideSoftInputFromWindow(v.getWindowToken(), 0);
    }
",
Android Spinner using ArrayList<String>,"ArrayAdapter<String> karant_adapter = new ArrayAdapter<String>(this,
     android.R.layout.simple_spinner_item, return_likes);",,"    public void doThis(){
        ArrayAdapter<String> itemsAdapter =new ArrayAdapter<String>(this, android.R.layout.simple_list_item_1, items);
        mainListView.setAdapter(itemsAdapter);
    }
",
android webview stay in app,"public class myWebViewClient extends WebViewClient {
    @Override
    public boolean shouldOverrideUrlLoading(WebView view, String url) {
        view.loadUrl(url);
        return true;
    }
}",,"    private void disableBrowserPopup() {
        webView.setWebViewClient(new WebViewClient() {
            @Override
            public boolean shouldOverrideUrlLoading(WebView view, String url) {
                view.loadUrl(url);
                return true;
            }
        });
    }
",
How to set View alpha in lower Api than 11?,"if (Build.VERSION.SDK_INT < 11) {
  final AlphaAnimation animation = new AlphaAnimation(alpha, alpha);
  animation.setDuration(duration);
  animation.setFillAfter(true);
  view.startAnimation(animation);
} else {
  view.setAlpha(alpha);
}
",,"    private void setAlpha(View view, float alpha, long durationMillis) {
        if (Build.VERSION.SDK_INT < 11) {
            final AlphaAnimation animation = new AlphaAnimation(alpha, alpha);
            animation.setDuration(durationMillis);
            animation.setFillAfter(true);
            view.startAnimation(animation);
        } else {
            view.setAlpha(alpha);
        }
    }
",
How to edit or create custom error page for WebView?,"myWebView.setWebViewClient(new WebViewClient() {
    public void onReceivedError(WebView view, int errorCode, String description, String failingUrl) {
        myWebView.loadUrl(""file:
    }
});",androidassetcustomurlerrorhtm  ,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        mWebview = new WebView(this);

        mWebview.getSettings().setJavaScriptEnabled(true); 
        final Activity activity = this;

        mWebview.setWebViewClient(new WebViewClient() {
            public void onReceivedError(WebView view, int errorCode, String description, String failingUrl) {
                Toast.makeText(activity, description, Toast.LENGTH_SHORT).show();
            }
        });

        mWebview.loadUrl(""https:        setContentView(mWebview);

    }
", enable javascript  agrisih000webhostappcomproductcategoryvegetables  
Unable to create call adapter for io.reactivex.Observable,"Retrofit retrofit = new Retrofit.Builder()
    .baseUrl(SERVICE_ENDPOINT)
    .addCallAdapterFactory(RxJava2CallAdapterFactory.create())
    .build();",,"    public void retrofitObject() {
        retrofit = new Retrofit.Builder()
                .baseUrl(BASE_URL)
                .addCallAdapterFactory(RxJava2CallAdapterFactory.create())
                .addConverterFactory(GsonConverterFactory.create())
                .build();
    }
",
Move snackbar above the bottom bar,"Snackbar snack = Snackbar.make(findViewById(R.id.coordinatorLayout),
    ""Your message"", Snackbar.LENGTH_LONG);
CoordinatorLayout.LayoutParams params = (CoordinatorLayout.LayoutParams)
snack.getView().getLayoutParams();
params.setMargins(leftMargin, topMargin, rightMargin, bottomBar.height);
snack.getView().setLayoutParams(params);
snack.show();",,"    private static void styleSnackBar(String message, Context context, int backgroundColor, int textColor) {
        CoordinatorLayout coordinatorLayout = (CoordinatorLayout) ((Activity) context).findViewById(R.id.SignUp_coodrinator);
        Snackbar snackbar = Snackbar.make(coordinatorLayout, message, Snackbar.LENGTH_SHORT);

        View view = snackbar.getView();
        CoordinatorLayout.LayoutParams params = (CoordinatorLayout.LayoutParams) view.getLayoutParams();
        params.gravity = Gravity.TOP;
        view.setLayoutParams(params);
        TextView textView = (TextView) view.findViewById(android.support.design.R.id.snackbar_text);
        Typeface typeface = ResourcesCompat.getFont(context, R.font.caviar_dreams);

        view.setBackgroundColor(backgroundColor);
        textView.setTextColor(textColor);
        textView.setTextSize(14);
        textView.setTypeface(Typeface.DEFAULT_BOLD);
        textView.setTypeface(typeface);
        snackbar.show();

    }
",
How to query for the default SpeechRecognizer,"String serviceComponent = Settings.Secure.getString(mContext.getContentResolver(),
        ""voice_recognition_service"");",,"    public static String getDeviceId(Context context) {
        return Settings.Secure.getString(context.getContentResolver(), Settings.Secure.ANDROID_ID);
    }
",
Android Layout make all children's not clickable,"YOUR_RELATIVE_LAYOUT.setOnTouchListener(new OnTouchListener() {
    @Override
    public boolean onTouch(View v, MotionEvent event) {
                return true;
    }
});", ignore all touch events  ,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
"Don't navigate to other pages in WebView,disable links and references","webView.setWebViewClient(new WebViewClient(){
    public boolean shouldOverrideUrlLoading(WebView view, String url) {
        return true;
    }
});",,"    public void onActivityCreated(Bundle saved) {
  super.onActivityCreated(saved);
  view = (WebView) getView().findViewById(R.id.Viewport);
  
  view.setWebViewClient(new WebViewClient() {
   public boolean shouldOverrideUrlLoading(WebView view, String url) {
    try {
     navigator.setBookPage(url, index);
    } catch (Exception e) {
     errorMessage(getString(R.string.error_LoadPage));
    }
    return true;
   }
  });
  
  loadData(data);
 }
",
How to disable and enable the scrolling on android ScrollView?,"mScrollView.setOnTouchListener( new OnTouchListener() {

            @Override
            public boolean onTouch(View v, MotionEvent event) 
            {
                  return true;
            }
});",,"    protected void blockTouch(){
        mLayoutView.setOnTouchListener(new View.OnTouchListener() {
            @Override
            public boolean onTouch(View v, MotionEvent rawEvent) {
                return true;
            }
        });
    }
",
How to Share Entire Android App with Share Intent,"Intent sendIntent = new Intent();
sendIntent.setAction(Intent.ACTION_SEND);
sendIntent.putExtra(Intent.EXTRA_TEXT,
    ""Hey check out my app at: https:sendIntent.setType(""text/plain"");
startActivity(sendIntent);",playgooglecomstoreappsdetailsidcomgoogleandroidappsplus  ,"    public static void shareText(Context ctx, String text) {
        Intent sendIntent = new Intent();
        sendIntent.setAction(Intent.ACTION_SEND);
        sendIntent.putExtra(Intent.EXTRA_TEXT, text);
        sendIntent.setType(""text/plain"");
        ctx.startActivity(Intent.createChooser(sendIntent, ""分享至""));
    }
",
Move cursor to end of EditText?,"String newtext = editText.getText().toString() + ""the new text"";
editText.setText("""");
editText.append(newtext);",,"    public void buttonE(View v)  {
        
        if (x==16){            Intent intent = new Intent(this, SecondActivity.class);
            startActivity(intent);
        }
        else {x++;}
        TextView textView= (TextView) findViewById(R.id.editText);
        long start = System.currentTimeMillis();
        long change = start - end;
        end= start;
        ImageView imageView = (ImageView) findViewById(R.id.imageView);
        imageView.setImageResource(imageArray[x]);
        try {             File root = new File(Environment.getExternalStorageDirectory().toString());
            File savefile = new File(root, ""base.txt"");
            FileWriter writer = new FileWriter(savefile,true);
            BufferedWriter writer1 = new BufferedWriter(writer);
            String string1 = textView.getText().toString() + "","" + change + "" "";
            writer1.append(string1);
            writer1.newLine();
            writer1.flush();
            writer1.close();
            textView.setText("""");
        }
        catch (Exception e) {
            e.printStackTrace();
        }

    }
",the enter button has two primary functions          save the data recorded in the editText to a file with a timestamp of how long          the user needed to input itThen it changes the picture with a new number on it          and after the final number has been put it shuts down th application once the last picture has reached it will start the second activity  to write to txt file  
How to hide the horizontal line at the bottom of each item in android listview?,"lvlist.setDivider(null);
lvlist.setDividerHeight(0);",,,
Android Link to Market from inside another app,"Intent intent = new Intent(Intent.ACTION_VIEW);
intent.setData(Uri.parse(""market:startActivity(intent);",detailsidcomandroidexample  ,"    private void open(String content) {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(content));
        startActivity(intent);
    }
",
Enable GPS programatically Android (without navigating to the location settings),"Intent intent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
startActivity(intent);",,"    public void openSettings(){
        Intent intent = new Intent(Settings.ACTION_LOCATION_SOURCE_SETTINGS);
        startActivity(intent);
    }
",
BitmapFactory.decodeFile out of memory with images 2400x2400,"BitmapFactory.Options options = new BitmapFactory.Options();
 options.inJustDecodeBounds = false;
 options.inPreferredConfig = Config.RGB_565;
 options.inDither = true;",," public static Bitmap decodeSampledBitmapFromDescriptor(FileDescriptor fileDescriptor, int reqWidth, int reqHeight) {
  final BitmapFactory.Options options = new BitmapFactory.Options();
  options.inJustDecodeBounds = true;
  BitmapFactory.decodeFileDescriptor(fileDescriptor, null, options);

  options.inSampleSize = calculateInSampleSize(options, reqWidth, reqHeight);
    
  options.inJustDecodeBounds = false;
  options.inDither = false;
  options.inPreferredConfig = Bitmap.Config.RGB_565;

  Bitmap tBitmap = BitmapFactory.decodeFileDescriptor(fileDescriptor, null, options);
  return tBitmap;
 }
",
Disable Action Bar button in Android,"if (disableButtonFlag) {
    menu.findItem(R.id.your_item).setEnabled(false);
} else {
    menu.findItem(R.id.your_item).setEnabled(true);
}",,,
Disable center button in MyLocation at Google Map API V2,"map.setMyLocationEnabled(true);
map.getUiSettings().setMyLocationButtonEnabled(false);",,"    private void useUserLocation() {
        runOnUiThread(() -> {
            googleMap.setMyLocationEnabled(true);
            googleMap.getUiSettings().setMyLocationButtonEnabled(false);
            locationManager = (LocationManager) getSystemService(Context.LOCATION_SERVICE);
            Objects.requireNonNull(locationManager).requestLocationUpdates(LocationManager.GPS_PROVIDER, MIN_TIME, MIN_DISTANCE, this);
        });
    }
",
Soft keyboard enter key event handle,"if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
    Log.d(TAG, ""enter_key_called"");
}",,"        public boolean onKey(View view, int keyCode, KeyEvent event) {
            if (keyCode == KeyEvent.KEYCODE_ENTER && event.getAction() == KeyEvent.ACTION_DOWN) {
                launchSearch();
                return true;
            }
            return false;
        }
",
How to disable status bar / notification bar on android programmatically?,"requestWindowFeature(Window.FEATURE_NO_TITLE);
getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN,
                     WindowManager.LayoutParams.FLAG_FULLSCREEN);",,"    private void hideStatusBar() {
        requestWindowFeature(Window.FEATURE_NO_TITLE);
        this.getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN, WindowManager.LayoutParams.FLAG_FULLSCREEN);
    }
",
How to minimize whole application in android?,"Intent startMain = new Intent(Intent.ACTION_MAIN);
startMain.addCategory(Intent.CATEGORY_HOME);
startMain.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
startActivity(startMain);",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        intent.addCategory(Intent.CATEGORY_HOME);
        getAppContext().startActivity(intent);
    }
",
Start Google search query from activity - Android,"Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
intent.putExtra(SearchManager.QUERY, query); startActivity(intent);", query contains search string  ,"    public static void search(Context context, String string) {
        Intent intent = new Intent(Intent.ACTION_WEB_SEARCH);
        intent.putExtra(SearchManager.QUERY, string);
        context.startActivity(intent);
    }
",
How to Launch Home Screen Programmatically in Android,"Intent startMain = new Intent(Intent.ACTION_MAIN);
        startMain.addCategory(Intent.CATEGORY_HOME);
        startMain.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        startActivity(startMain);",,"    public void onBackPressed() {
        Intent intent = new Intent(Intent.ACTION_MAIN);
        intent.addCategory(Intent.CATEGORY_HOME);
        intent.setFlags(Intent.FLAG_ACTIVITY_NEW_TASK);
        startActivity(intent);
    }
",
How to kill my own Activity - the hard way,"public void onDestroy() {
        super.onDestroy();
        android.os.Process.killProcess(android.os.Process.myPid());
    }",,"    protected void onDestroy() {
        android.os.Process.killProcess(android.os.Process.myPid());
        super.onDestroy();
    }
",
How to check availability of space on external storage?,"File externalStorageDir = Environment.getExternalStorageDirectory();
StatFs statFs = new StatFs(externalStorageDir.getAbsolutePath());  
long blocks = statFs.getAvailableBlocks();
long free = (blocks * statFs.getBlockSize()) / 1024 / 1024;",,"    public static long getDiskAvailableSize() {
        if (!existsSdcard()) return 0;
        File path = Environment.getExternalStorageDirectory();         StatFs stat = new StatFs(path.getAbsolutePath());
        long blockSize = stat.getBlockSize();
        long availableBlocks = stat.getAvailableBlocks();
        return availableBlocks * blockSize;
                    }
", sdcard   availableBlocks  blockSize1024 KIB    availableBlocks  blockSize1024 1024 MIB  
Open url with an browser,"Intent intent= new Intent(Intent.ACTION_VIEW,Uri.parse(YOUR_URL));
startActivity(intent);",,"    private void openGithubPage() {
        Intent browserIntent = new Intent(Intent.ACTION_VIEW, Uri.parse(""http:        context.startActivity(browserIntent);
    }
",wwwgithubcomvarunest  
How to set multiple parent activities for using android back button,"switch (item.getItemId()) {
    case android.R.id.home:
        finish();
        return true;
    default:        
         return super.onOptionsItemSelected(item);
}",,"    public boolean onOptionsItemSelected(MenuItem item) {
        switch (item.getItemId()){
            case android.R.id.home:
                finish();
                return true;
                            default: return super.onOptionsItemSelected(item);
        }
    }
",this is to prevent empty activity from loading up on up button press which could lead to app crash  
