,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
processing,processing,21.0,18.0,144.0,0.0
processes,processes,0.0,0.0,46.0,0.0
processed,processed,3.0,2.0,43.0,0.0
chooses,chooses,0.0,0.0,4.0,0.0
choose,choose,4.0,2.0,10.0,0.0
exchanges,exchanges,0.0,0.0,23.0,0.0
exchanged,exchanged,0.0,0.0,28.0,0.0
exchange,exchange,0.0,0.0,78.0,0.0
exchanging,exchanging,0.0,0.0,5.0,0.0
starts,starts,4.0,3.0,382.0,176.0
start,start,1420.0,436.0,1596.0,704.0
starting,starting,18.0,14.0,1122.0,0.0
initiate,initiate,0.0,0.0,0.0,0.0
initiates,initiates,0.0,0.0,0.0,0.0
initiated,initiated,0.0,0.0,0.0,0.0
initiating,initiating,0.0,0.0,2.0,0.0
commence,commence,0.0,0.0,0.0,0.0
commences,commences,0.0,0.0,4.0,0.0
commencing,commencing,0.0,0.0,0.0,0.0
commencement,commencement,0.0,0.0,0.0,0.0
introduces,introduces,1.0,1.0,5.0,0.0
introduce,introduce,0.0,0.0,5.0,0.0
introduction,introduction,0.0,0.0,0.0,0.0
introduced,introduced,4.0,3.0,5.0,0.0
loads,loads,2.0,0.0,25.0,0.0
loaded,loaded,0.0,0.0,4.0,0.0
loading,loading,0.0,0.0,9.0,0.0
load,load,69.0,24.0,75.0,0.0
compute,compute,50.0,39.0,63.0,0.0
computes,computes,5.0,5.0,62.0,0.0
computing,computing,15.0,0.0,30.0,0.0
computed,computed,6.0,6.0,62.0,0.0
evaluates,evaluates,3.0,3.0,45.0,0.0
evaluating,evaluating,2.0,1.0,4.0,0.0
evaluate,evaluate,37.0,21.0,43.0,0.0
evaluated,evaluated,3.0,2.0,43.0,0.0
determine,determine,13.0,12.0,25.0,0.0
determining,determining,3.0,3.0,4.0,0.0
determined,determined,6.0,5.0,25.0,0.0
determines,determines,6.0,6.0,25.0,0.0
divides,divides,0.0,0.0,6.0,0.0
divide,divide,6.0,1.0,6.0,0.0
dividing,dividing,3.0,3.0,3.0,0.0
divided,divided,0.0,0.0,6.0,0.0
split,split,97.0,29.0,99.0,0.0
splits,splits,1.0,0.0,99.0,0.0
splitting,splitting,2.0,1.0,11.0,0.0
splitted,splitted,0.0,0.0,0.0,0.0
classify,classify,0.0,0.0,0.0,0.0
classifies,classifies,0.0,0.0,47.0,10.0
classification,classification,0.0,0.0,0.0,0.0
classified,classified,0.0,0.0,0.0,0.0
rotation,rotation,6.0,5.0,8.0,0.0
transpose,transpose,57.0,9.0,105.0,0.0
enqueue,enqueue,0.0,0.0,0.0,0.0
dequeue,dequeue,0.0,0.0,0.0,0.0
cloning,cloning,0.0,0.0,2.0,0.0
replacing,replacing,1.0,0.0,3.0,0.0
replaces,replaces,5.0,5.0,133.0,53.0
rotates,rotates,0.0,0.0,2.0,0.0
rotating,rotating,0.0,0.0,6.0,0.0
enqueues,enqueues,0.0,0.0,0.0,0.0
dequeues,dequeues,0.0,0.0,0.0,0.0
clones,clones,0.0,0.0,3.0,0.0
composes,composes,0.0,0.0,4.0,0.0
composed,composed,1.0,1.0,4.0,0.0
compose,compose,3.0,1.0,30.0,0.0
decompose,decompose,0.0,0.0,4.0,0.0
decomposes,decomposes,0.0,0.0,3.0,0.0
decomposed,decomposed,0.0,0.0,4.0,0.0
decomposing,decomposing,0.0,0.0,0.0,0.0
analyse,analyse,0.0,0.0,0.0,0.0
analysis,analysis,4.0,4.0,4.0,0.0
analysing,analysing,0.0,0.0,3.0,0.0
analysed,analysed,0.0,0.0,1.0,0.0
analyses,analyses,0.0,0.0,3.0,0.0
allocates,allocates,0.0,0.0,3.0,0.0
allocate,allocate,1.0,0.0,2.0,0.0
allocating,allocating,0.0,0.0,0.0,0.0
allocated,allocated,2.0,2.0,10.0,0.0
bifurcates,bifurcates,0.0,0.0,0.0,0.0
bifurcated,bifurcated,0.0,0.0,0.0,0.0
bifurcate,bifurcate,0.0,0.0,0.0,0.0
bifurcating,bifurcating,0.0,0.0,0.0,0.0
distributes,distributes,0.0,0.0,3.0,0.0
distributed,distributed,4.0,4.0,8.0,0.0
distributing,distributing,0.0,0.0,7.0,0.0
distribute,distribute,0.0,0.0,9.0,0.0
separates,separates,1.0,1.0,31.0,0.0
separate,separate,13.0,7.0,44.0,0.0
separating,separating,1.0,1.0,3.0,0.0
separated,separated,9.0,8.0,31.0,0.0
branches,branches,0.0,0.0,1.0,0.0
branched,branched,0.0,0.0,1.0,0.0
branch,branch,1.0,0.0,1.0,0.0
branching,branching,0.0,0.0,0.0,0.0
maximising,maximising,0.0,0.0,0.0,0.0
minimising,minimising,0.0,0.0,0.0,0.0
averaging,averaging,0.0,0.0,0.0,0.0
summing,summing,0.0,0.0,0.0,0.0
recurs,recurs,0.0,0.0,18.0,0.0
recurred,recurred,0.0,0.0,0.0,0.0
recurring,recurring,0.0,0.0,1.0,0.0
terminates,terminates,0.0,0.0,3.0,0.0
terminated,terminated,3.0,0.0,3.0,0.0
terminating,terminating,0.0,0.0,4.0,0.0
terminate,terminate,0.0,0.0,33.0,0.0
reduce,reduce,46.0,15.0,52.0,0.0
reduces,reduces,2.0,1.0,49.0,0.0
reduced,reduced,2.0,2.0,98.0,0.0
reduction,reduction,10.0,7.0,20.0,0.0
reducing,reducing,8.0,0.0,19.0,0.0
probes,probes,0.0,0.0,1.0,0.0
probing,probing,0.0,0.0,0.0,0.0
probed,probed,0.0,0.0,0.0,0.0
probe,probe,0.0,0.0,0.0,0.0
goto,goto,0.0,0.0,17.0,0.0
continue,continue,32.0,0.0,77.0,0.0
break,break,19.0,6.0,33.0,0.0
switch,switch,18.0,6.0,32.0,0.0
swap,swap,7.0,7.0,7.0,0.0
rearranges,rearranges,0.0,0.0,5.0,0.0
rearrange,rearrange,4.0,4.0,5.0,0.0
partition,partition,6.0,0.0,6.0,0.0
enumeration,enumeration,0.0,0.0,1.0,0.0
enumerate,enumerate,71.0,0.0,123.0,0.0
retrieve,retrieve,12.0,10.0,14.0,0.0
sequential,sequential,22.0,4.0,22.0,0.0
vacant,vacant,0.0,0.0,0.0,0.0
else,else,900.0,11.0,902.0,0.0
if,if,4361.0,965.0,4361.0,0.0
case,case,142.0,77.0,178.0,0.0
examines,examines,0.0,0.0,0.0,0.0
examining,examining,1.0,0.0,1.0,0.0
examined,examined,0.0,0.0,1.0,0.0
examine,examine,0.0,0.0,0.0,0.0
inspects,inspects,0.0,0.0,17.0,0.0
inspect,inspect,17.0,1.0,23.0,0.0
inspecting,inspecting,0.0,0.0,24.0,0.0
inspected,inspected,0.0,0.0,27.0,0.0
validates,validates,2.0,2.0,235.0,0.0
validate,validate,227.0,41.0,235.0,0.0
validated,validated,4.0,3.0,234.0,0.0
validating,validating,3.0,2.0,30.0,0.0
substantiate,substantiate,0.0,0.0,0.0,0.0
substantiating,substantiating,0.0,0.0,0.0,0.0
substantiated,substantiated,0.0,0.0,0.0,0.0
substantiates,substantiates,0.0,0.0,0.0,0.0
enquires,enquires,0.0,0.0,24.0,0.0
enquired,enquired,0.0,0.0,20.0,0.0
enquiring,enquiring,0.0,0.0,1.0,0.0
increments,increments,3.0,3.0,10.0,0.0
incrementing,incrementing,0.0,0.0,10.0,0.0
incremented,incremented,0.0,0.0,10.0,0.0
increment,increment,7.0,5.0,11.0,0.0
decrements,decrements,0.0,0.0,1.0,0.0
decrementing,decrementing,0.0,0.0,1.0,0.0
decremented,decremented,0.0,0.0,1.0,0.0
decrement,decrement,1.0,0.0,1.0,0.0
do,do,125.0,63.0,125.0,0.0
while,while,42.0,16.0,42.0,0.0
then,then,129.0,83.0,4722.0,0.0
for,for,1919.0,878.0,1942.0,0.0
smaller,smaller,8.0,4.0,15.0,0.0
lesser,lesser,0.0,0.0,0.0,0.0
greater,greater,7.0,7.0,7.0,0.0
shorter,shorter,1.0,1.0,37.0,314.0
bigger,bigger,0.0,0.0,0.0,0.0
larger,larger,9.0,7.0,24.0,0.0
compare,compare,68.0,24.0,102.0,0.0
comparing,comparing,11.0,7.0,43.0,0.0
comparision,comparision,0.0,0.0,157.0,0.0
receiv,receiv,0.0,0.0,9.0,0.0
includ,includ,0.0,0.0,157.0,0.0
decid,decid,0.0,0.0,4.0,0.0
decis,decis,0.0,0.0,1.0,0.0
iter,iter,72.0,15.0,72.0,18.0
modifi,modifi,0.0,0.0,25.0,0.0
modif,modif,0.0,0.0,16.0,0.0
generat,generat,0.0,0.0,114.0,0.0
remov,remov,0.0,0.0,138.0,10.0
declar,declar,0.0,0.0,0.0,0.0
initialis,initialis,0.0,0.0,22.0,0.0
initalis,initalis,0.0,0.0,1.0,0.0
binari,binari,0.0,0.0,48.0,0.0
choos,choos,0.0,0.0,4.0,0.0
exchang,exchang,0.0,0.0,0.0,0.0
initi,initi,0.0,0.0,44.0,0.0
commenc,commenc,0.0,0.0,3.0,0.0
introduc,introduc,0.0,0.0,5.0,0.0
introduct,introduct,0.0,0.0,6.0,0.0
comput,comput,0.0,0.0,298.0,0.0
evalu,evalu,0.0,0.0,33.0,0.0
determin,determin,0.0,0.0,28.0,0.0
divid,divid,0.0,0.0,6.0,0.0
classifi,classifi,0.0,0.0,0.0,0.0
classif,classif,0.0,0.0,458.0,0.0
rotat,rotat,0.0,0.0,2.0,0.0
transpos,transpos,0.0,0.0,35.0,0.0
enqueu,enqueu,0.0,0.0,0.0,0.0
dequeu,dequeu,0.0,0.0,0.0,0.0
clone,clone,1.0,0.0,1.0,0.0
replac,replac,0.0,0.0,127.0,53.0
compos,compos,0.0,0.0,30.0,0.0
decompos,decompos,0.0,0.0,0.0,0.0
analys,analys,0.0,0.0,3.0,0.0
analysi,analysi,0.0,0.0,2.0,0.0
alloc,alloc,0.0,0.0,0.0,0.0
bifurc,bifurc,0.0,0.0,0.0,0.0
distribut,distribut,0.0,0.0,20.0,0.0
separ,separ,0.0,0.0,0.0,0.0
maximis,maximis,0.0,0.0,0.0,0.0
minimis,minimis,0.0,0.0,0.0,0.0
averag,averag,0.0,0.0,16.0,0.0
sum,sum,218.0,42.0,220.0,0.0
recur,recur,2.0,0.0,18.0,0.0
termin,termin,0.0,0.0,6.0,0.0
reduc,reduc,0.0,0.0,98.0,0.0
reduct,reduct,0.0,0.0,47.0,0.0
continu,continu,0.0,0.0,69.0,0.0
rearrang,rearrang,0.0,0.0,6.0,0.0
partit,partit,0.0,0.0,0.0,0.0
enumer,enumer,0.0,0.0,298.0,0.0
retriev,retriev,0.0,0.0,16.0,0.0
sequenti,sequenti,0.0,0.0,22.0,0.0
els,els,0.0,0.0,900.0,0.0
examin,examin,0.0,0.0,0.0,0.0
valid,valid,236.0,97.0,322.0,22.0
substanti,substanti,0.0,0.0,0.0,0.0
enquir,enquir,0.0,0.0,0.0,0.0
compar,compar,0.0,0.0,136.0,0.0
comparis,comparis,0.0,0.0,51.0,0.0
new,new,2864.0,680.0,2864.0,360.0
space,space,76.0,26.0,124.0,0.0
object,object,3018.0,2013.0,3507.0,1989.0
free,free,6.0,4.0,6.0,0.0
pointer,pointer,20.0,0.0,196.0,108.0
destroy,destroy,0.0,0.0,1.0,0.0
bytes,bytes,114.0,50.0,180.0,0.0
contiguos,contiguos,0.0,0.0,8.0,0.0
leak,leak,0.0,0.0,6.0,0.0
garbage,garbage,2.0,0.0,2.0,0.0
allocator,allocator,0.0,0.0,28.0,0.0
makes,makes,19.0,14.0,139.0,0.0
assign,assign,14.0,8.0,54.0,0.0
memory,memory,147.0,99.0,147.0,0.0
contiguous,contiguous,5.0,1.0,8.0,0.0
allocated,allocated,2.0,2.0,10.0,0.0
storage,storage,18.0,12.0,116.0,128.0
allocation,allocation,0.0,0.0,124.0,0.0
initialise,initialise,0.0,0.0,30.0,0.0
declarations,declarations,0.0,0.0,0.0,0.0
usage,usage,28.0,16.0,28.0,0.0
store,store,49.0,22.0,127.0,78.0
buffer,buffer,309.0,84.0,318.0,369.0
top,top,86.0,46.0,328.0,470.0
start,start,1420.0,436.0,1596.0,704.0
end,end,520.0,190.0,532.0,322.0
load,load,69.0,24.0,75.0,0.0
initialize,initialize,2.0,2.0,17.0,0.0
fail,fail,58.0,34.0,76.0,0.0
abort,abort,0.0,0.0,0.0,0.0
try,try,712.0,76.0,712.0,0.0
catch,catch,28.0,2.0,32.0,0.0
handle,handle,74.0,19.0,122.0,123.0
error,error,369.0,111.0,948.0,1137.0
throws,throws,0.0,0.0,8.0,0.0
terminate,terminate,0.0,0.0,33.0,0.0
exit,exit,0.0,0.0,74.0,0.0
rethrow,rethrow,0.0,0.0,12.0,0.0
caught,caught,4.0,2.0,4.0,0.0
overflow,overflow,125.0,40.0,160.0,0.0
freeing,freeing,0.0,0.0,0.0,0.0
freed,freed,0.0,0.0,8.0,0.0
shrinks,shrinks,0.0,0.0,0.0,0.0
uninitialised,uninitialised,0.0,0.0,4.0,0.0
malloc,malloc,0.0,0.0,8.0,0.0
calloc,calloc,0.0,0.0,0.0,0.0
realloc,realloc,0.0,0.0,0.0,0.0
heap,heap,0.0,0.0,5.0,0.0
stack,stack,70.0,30.0,115.0,85.0
debugger,debugger,0.0,0.0,0.0,0.0
malware,malware,0.0,0.0,27.0,0.0
bugs,bugs,0.0,0.0,2.0,0.0
interrupt,interrupt,0.0,0.0,0.0,0.0
simulation,simulation,0.0,0.0,3.0,0.0
downcast,downcast,37.0,9.0,41.0,0.0
upcast,upcast,58.0,9.0,68.0,0.0
delete,delete,55.0,15.0,240.0,0.0
byte,byte,27.0,9.0,198.0,0.0
contiguo,contiguo,0.0,0.0,5.0,0.0
garbag,garbag,0.0,0.0,1.0,0.0
alloc,alloc,0.0,0.0,0.0,0.0
make,make,119.0,47.0,144.0,0.0
memori,memori,0.0,0.0,49.0,0.0
contigu,contigu,0.0,0.0,5.0,0.0
storag,storag,0.0,0.0,9.0,0.0
initialis,initialis,0.0,0.0,22.0,0.0
declar,declar,0.0,0.0,0.0,0.0
usag,usag,0.0,0.0,28.0,0.0
initi,initi,0.0,0.0,44.0,0.0
tri,tri,0.0,0.0,21.0,0.0
handl,handl,0.0,0.0,129.0,123.0
throw,throw,6.0,4.0,8.0,0.0
termin,termin,0.0,0.0,6.0,0.0
shrink,shrink,0.0,0.0,0.0,0.0
uninitialis,uninitialis,0.0,0.0,0.0,0.0
debugg,debugg,0.0,0.0,0.0,0.0
malwar,malwar,0.0,0.0,0.0,0.0
bug,bug,2.0,0.0,2.0,0.0
simul,simul,0.0,0.0,1.0,0.0
delet,delet,0.0,0.0,14.0,0.0
pointers,pointers,0.0,0.0,27.0,27.0
indirection,indirection,0.0,0.0,28.0,0.0
dereferenced,dereferenced,0.0,0.0,46.0,0.0
derefencing,derefencing,0.0,0.0,4.0,0.0
signals,signals,0.0,0.0,3.0,0.0
termination,termination,0.0,0.0,12.0,0.0
failure,failure,16.0,2.0,22.0,0.0
indirect,indirect,0.0,0.0,4.0,0.0
dereferenc,dereferenc,0.0,0.0,40.0,0.0
derefenc,derefenc,0.0,0.0,0.0,0.0
signal,signal,3.0,0.0,3.0,0.0
failur,failur,0.0,0.0,11.0,0.0
time,time,950.0,700.0,1235.0,60.0
complexity,complexity,0.0,0.0,38.0,0.0
theta,theta,0.0,0.0,1.0,0.0
asymptotic,asymptotic,0.0,0.0,0.0,0.0
o(...,o(...,0.0,0.0,112.0,21.0
omega,omega,0.0,0.0,0.0,0.0
complex,complex,152.0,24.0,220.0,84.0
asymptot,asymptot,0.0,0.0,0.0,0.0
terminate,terminate,0.0,0.0,33.0,0.0
unexpected,unexpected,12.0,0.0,32.0,0.0
errc,errc,0.0,0.0,46.0,77.0
try,try,712.0,76.0,712.0,0.0
catch,catch,28.0,2.0,32.0,0.0
rethrow,rethrow,0.0,0.0,12.0,0.0
exception,exception,154.0,28.0,186.0,0.0
rollback,rollback,16.0,0.0,16.0,0.0
semantics,semantics,3.0,3.0,3.0,0.0
fail,fail,58.0,34.0,76.0,0.0
execution,execution,0.0,0.0,0.0,0.0
invariants,invariants,0.0,0.0,1.0,0.0
guarantee,guarantee,2.0,1.0,6.0,0.0
leaked,leaked,0.0,0.0,0.0,0.0
corrupted,corrupted,0.0,0.0,0.0,0.0
buffers,buffers,2.0,1.0,105.0,123.0
livelock,livelock,0.0,0.0,0.0,0.0
overflow,overflow,125.0,40.0,160.0,0.0
dividebyzeroexception,dividebyzeroexception,0.0,0.0,0.0,0.0
heuristic,heuristic,0.0,0.0,0.0,0.0
interleaving,interleaving,0.0,0.0,0.0,0.0
aperiodic,aperiodic,0.0,0.0,5.0,0.0
greedy,greedy,0.0,0.0,0.0,0.0
adjacency,adjacency,0.0,0.0,0.0,0.0
cycle,cycle,5.0,0.0,5.0,0.0
cycles,cycles,0.0,0.0,1.0,0.0
tridiagonal,tridiagonal,0.0,0.0,3.0,0.0
sparse,sparse,138.0,55.0,394.0,18.0
additive,additive,0.0,0.0,0.0,0.0
inverse,inverse,8.0,4.0,8.0,0.0
multiplicative,multiplicative,0.0,0.0,1.0,0.0
linear,linear,42.0,6.0,57.0,0.0
collinear,collinear,0.0,0.0,0.0,0.0
correlated,correlated,0.0,0.0,15.0,0.0
cubic,cubic,0.0,0.0,0.0,0.0
multivariate,multivariate,0.0,0.0,0.0,0.0
cardinality,cardinality,0.0,0.0,0.0,0.0
homogeneous,homogeneous,3.0,2.0,3.0,0.0
isomorphic,isomorphic,0.0,0.0,0.0,0.0
head,head,72.0,24.0,120.0,0.0
path,path,734.0,182.0,910.0,118.0
length,length,534.0,246.0,669.0,96.0
dynamic,dynamic,0.0,0.0,0.0,0.0
static,static,0.0,0.0,0.0,0.0
associative,associative,0.0,0.0,13.0,0.0
base,base,204.0,20.0,374.0,80.0
balanced,balanced,0.0,0.0,0.0,0.0
linked,linked,0.0,0.0,0.0,0.0
growable,growable,0.0,0.0,0.0,0.0
variable-length,variable-length,0.0,0.0,218.0,0.0
parallel,parallel,0.0,0.0,3.0,0.0
offset,offset,135.0,43.0,166.0,7.0
priority,priority,0.0,0.0,2.0,0.0
complement,complement,0.0,0.0,18.0,0.0
adjacent,adjacent,0.0,0.0,0.0,0.0
neighbour,neighbour,0.0,0.0,0.0,0.0
incidence,incidence,0.0,0.0,0.0,0.0
vertex,vertex,0.0,0.0,0.0,0.0
edge,edge,10.0,9.0,20.0,0.0
dense,dense,32.0,21.0,32.0,0.0
complete,complete,4.0,1.0,24.0,21.0
bipartite,bipartite,0.0,0.0,0.0,0.0
homeomorphism,homeomorphism,0.0,0.0,0.0,0.0
planar,planar,0.0,0.0,0.0,0.0
directed,directed,2.0,1.0,7.0,0.0
undirected,undirected,0.0,0.0,2.0,0.0
compositional,compositional,0.0,0.0,31.0,0.0
commutative,commutative,1.0,0.0,1.0,0.0
transitive,transitive,0.0,0.0,0.0,0.0
spanning,spanning,0.0,0.0,0.0,0.0
minimum,minimum,52.0,44.0,52.0,0.0
maximum,maximum,110.0,96.0,110.0,0.0
average,average,8.0,6.0,8.0,0.0
regular,regular,47.0,40.0,47.0,0.0
subgraph,subgraph,0.0,0.0,0.0,0.0
symmetry,symmetry,0.0,0.0,4.0,0.0
asymmetry,asymmetry,0.0,0.0,0.0,0.0
symmetric,symmetric,4.0,4.0,8.0,0.0
asymmetric,asymmetric,0.0,0.0,7.0,0.0
semantic,semantic,0.0,0.0,3.0,0.0
spectral,spectral,0.0,0.0,0.0,0.0
toroidal,toroidal,0.0,0.0,0.0,0.0
hamiltonian,hamiltonian,0.0,0.0,0.0,0.0
connected,connected,0.0,0.0,1.0,0.0
out,out,170.0,31.0,170.0,541.0
rooted,rooted,0.0,0.0,2.0,0.0
external,external,1.0,1.0,2.0,0.0
internal,internal,33.0,25.0,134.0,0.0
inner,inner,30.0,16.0,57.0,40.0
disjoint,disjoint,0.0,0.0,0.0,0.0
reducible,reducible,0.0,0.0,0.0,0.0
irreducible,irreducible,0.0,0.0,0.0,0.0
reduced,reduced,2.0,2.0,98.0,0.0
ordered,ordered,143.0,69.0,281.0,0.0
median,median,11.0,3.0,11.0,0.0
star,star,0.0,0.0,1008.0,198.0
labelled,labelled,0.0,0.0,7.0,0.0
unlabelled,unlabelled,0.0,0.0,7.0,0.0
cyclic,cyclic,0.0,0.0,0.0,0.0
acyclic,acyclic,0.0,0.0,0.0,0.0
child,child,13.0,1.0,13.0,0.0
parent,parent,21.0,4.0,21.0,0.0
ancestor,ancestor,0.0,0.0,0.0,0.0
descendant,descendant,0.0,0.0,0.0,0.0
leaf,leaf,0.0,0.0,0.0,0.0
n-ary,n-ary,0.0,0.0,418.0,209.0
k-ary,k-ary,0.0,0.0,207.0,21.0
unary,unary,1.0,0.0,1.0,0.0
binary,binary,120.0,100.0,120.0,0.0
tertiary,tertiary,0.0,0.0,0.0,0.0
1-ary,1-ary,0.0,0.0,2145.0,664.0
2-ary,2-ary,0.0,0.0,1141.0,6.0
identity,identity,7.0,1.0,11.0,73.0
homomorphic,homomorphic,0.0,0.0,0.0,0.0
unique,unique,131.0,55.0,180.0,466.0
domain,domain,8.0,0.0,8.0,0.0
codomain,codomain,0.0,0.0,2.0,0.0
prime,prime,0.0,0.0,11.0,0.0
invertible,invertible,0.0,0.0,10.0,0.0
equilateral,equilateral,0.0,0.0,0.0,0.0
isoceles,isoceles,0.0,0.0,0.0,0.0
natural,natural,1.0,1.0,1.0,0.0
totality,totality,0.0,0.0,0.0,0.0
decimal,decimal,98.0,50.0,110.0,0.0
second,second,70.0,64.0,114.0,16.0
third,third,20.0,20.0,20.0,0.0
string,string,1656.0,1230.0,2103.0,21.0
float,float,930.0,261.0,1470.0,0.0
double,double,20.0,10.0,20.0,0.0
character,character,156.0,132.0,200.0,0.0
integer,integer,456.0,196.0,542.0,298.0
intermediate,intermediate,0.0,0.0,0.0,0.0
default,default,1976.0,1746.0,2082.0,60.0
popped,popped,2.0,2.0,2.0,0.0
pushed,pushed,0.0,0.0,0.0,0.0
sequential,sequential,22.0,4.0,22.0,0.0
next,next,170.0,44.0,240.0,0.0
payload,payload,2.0,0.0,2.0,14.0
tail,tail,10.0,4.0,10.0,0.0
reference,reference,120.0,42.0,138.0,0.0
pointer,pointer,20.0,0.0,196.0,108.0
self,self,4498.0,154.0,4502.0,8097.0
circular,circular,0.0,0.0,0.0,0.0
arguments,arguments,172.0,132.0,404.0,0.0
predicate,predicate,0.0,0.0,0.0,0.0
global,global,34.0,12.0,62.0,0.0
constant,constant,2.0,1.0,10.0,0.0
char,char,24.0,6.0,33.0,0.0
const,const,4.0,1.0,7.0,0.0
long,long,81.0,27.0,288.0,0.0
short,short,24.0,8.0,516.0,190.0
register,register,14.0,4.0,52.0,0.0
int,int,914.0,588.0,1420.0,746.0
volatile,volatile,0.0,0.0,0.0,0.0
signed,signed,12.0,5.0,39.0,0.0
unsigned,unsigned,15.0,8.0,27.0,0.0
void,void,4.0,0.0,86.0,0.0
extern,extern,0.0,0.0,16.0,0.0
restricted,restricted,0.0,0.0,1.0,0.0
reflexive,reflexive,0.0,0.0,0.0,0.0
distributive,distributive,0.0,0.0,8.0,0.0
composite,composite,0.0,0.0,12.0,0.0
fraction,fraction,32.0,18.0,60.0,0.0
rational,rational,0.0,0.0,6.0,0.0
complex,complex,152.0,24.0,220.0,84.0
real,real,85.0,20.0,140.0,0.0
octal,octal,0.0,0.0,0.0,0.0
hexadecimal,hexadecimal,2.0,2.0,2.0,0.0
radix,radix,0.0,0.0,0.0,0.0
macro,macro,0.0,0.0,0.0,0.0
recursive,recursive,12.0,0.0,68.0,0.0
iterative,iterative,0.0,0.0,5.0,0.0
driver,driver,42.0,18.0,48.0,0.0
computable,computable,0.0,0.0,50.0,0.0
injective,injective,0.0,0.0,0.0,0.0
surjective,surjective,0.0,0.0,0.0,0.0
empty,empty,175.0,55.0,175.0,0.0
inline,inline,0.0,0.0,1.0,0.0
differentiable,differentiable,0.0,0.0,0.0,0.0
integrable,integrable,0.0,0.0,50.0,39.0
polynomial,polynomial,0.0,0.0,0.0,0.0
algebraic,algebraic,0.0,0.0,0.0,0.0
bijection,bijection,0.0,0.0,0.0,0.0
quadratic,quadratic,0.0,0.0,0.0,0.0
discontinuous,discontinuous,0.0,0.0,3.0,0.0
trigonometry,trigonometry,0.0,0.0,0.0,0.0
functor,functor,0.0,0.0,0.0,0.0
multivalued,multivalued,0.0,0.0,0.0,0.0
singlevalued,singlevalued,0.0,0.0,0.0,0.0
partial,partial,29.0,5.0,37.0,0.0
implicit,implicit,18.0,8.0,24.0,0.0
generalized,generalized,0.0,0.0,0.0,0.0
utility,utility,10.0,8.0,10.0,0.0
counter,counter,12.0,0.0,552.0,696.0
positive,positive,20.0,13.0,20.0,0.0
negative,negative,94.0,76.0,122.0,0.0
irregular,irregular,0.0,0.0,47.0,0.0
uniform,uniform,18.0,12.0,18.0,0.0
recursive,recursive,12.0,0.0,68.0,0.0
recursion,recursion,0.0,0.0,1.0,0.0
recur,recur,2.0,0.0,18.0,0.0
recursively,recursively,6.0,6.0,9.0,0.0
recurrent,recurrent,0.0,0.0,45.0,0.0
iteration,iteration,6.0,4.0,105.0,121.0
iteratively,iteratively,1.0,1.0,12.0,0.0
public,public,14.0,14.0,14.0,0.0
private,private,2.0,0.0,2.0,0.0
protected,protected,0.0,0.0,3.0,0.0
visible,visible,11.0,1.0,16.0,0.0
automatic,automatic,0.0,0.0,30.0,0.0
input,input,700.0,560.0,785.0,75.0
sorted,sorted,71.0,36.0,129.0,314.0
encrypted,encrypted,0.0,0.0,0.0,0.0
full,full,22.0,14.0,26.0,0.0
init,init,13.0,4.0,470.0,294.0
pivoted,pivoted,0.0,0.0,4.0,0.0
optimized,optimized,4.0,0.0,16.0,0.0
temporary,temporary,5.0,5.0,8.0,0.0
precedence,precedence,3.0,3.0,3.0,0.0
associativity,associativity,0.0,0.0,0.0,0.0
commutativity,commutativity,0.0,0.0,1.0,0.0
reciprocal,reciprocal,0.0,0.0,0.0,0.0
divisor,divisor,3.0,3.0,3.0,0.0
primality,primality,0.0,0.0,0.0,0.0
arity,arity,0.0,0.0,1.0,0.0
ordinality,ordinality,0.0,0.0,18.0,0.0
superscript,superscript,0.0,0.0,0.0,0.0
subscript,subscript,0.0,0.0,0.0,0.0
idempotence,idempotence,0.0,0.0,2.0,0.0
absorption,absorption,0.0,0.0,0.0,0.0
heurist,heurist,0.0,0.0,0.0,0.0
interleav,interleav,0.0,0.0,0.0,0.0
aperiod,aperiod,0.0,0.0,383.0,188.0
greedi,greedi,0.0,0.0,0.0,0.0
adjac,adjac,0.0,0.0,0.0,0.0
cycl,cycl,0.0,0.0,1.0,0.0
tridiagon,tridiagon,0.0,0.0,0.0,0.0
spars,spars,0.0,0.0,143.0,18.0
addit,addit,0.0,0.0,0.0,0.0
invers,invers,0.0,0.0,12.0,0.0
multipl,multipl,0.0,0.0,124.0,0.0
correl,correl,0.0,0.0,0.0,0.0
multivari,multivari,0.0,0.0,0.0,0.0
cardin,cardin,0.0,0.0,0.0,0.0
homogen,homogen,0.0,0.0,2.0,0.0
isomorph,isomorph,0.0,0.0,0.0,0.0
dynam,dynam,0.0,0.0,0.0,0.0
associ,associ,0.0,0.0,0.0,0.0
balanc,balanc,0.0,0.0,0.0,0.0
link,link,16.0,10.0,18.0,0.0
growabl,growabl,0.0,0.0,0.0,0.0
prioriti,prioriti,0.0,0.0,1.0,0.0
incid,incid,0.0,0.0,0.0,0.0
edg,edg,0.0,0.0,20.0,0.0
dens,dens,0.0,0.0,32.0,0.0
complet,complet,0.0,0.0,56.0,0.0
bipartit,bipartit,0.0,0.0,0.0,0.0
homeomorph,homeomorph,0.0,0.0,0.0,0.0
direct,direct,12.0,12.0,102.0,0.0
undirect,undirect,0.0,0.0,4.0,0.0
composit,composit,0.0,0.0,2.0,0.0
commut,commut,0.0,0.0,8.0,0.0
